GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-23 13:44,51.413616,-114.3267929,1124.63,0,17,0.8,8,GPS Schedule
2020-06-23 13:49,51.4136197,-114.3267443,1133.26,0,17,1,7,GPS Schedule
2020-06-23 13:55,51.4135739,-114.326806,1119.42,1,17,0.8,8,GPS Schedule
2020-06-23 13:59,51.4136267,-114.3268589,1094.26,0,17,0.8,7,GPS Schedule
2020-06-23 14:04,51.4134371,-114.3269682,1122.6,0,16.5,2,6,GPS Schedule
2020-06-23 14:09,51.4135578,-114.3269011,1113.17,0,16.5,1,8,GPS Schedule
2020-06-23 14:14,51.4135647,-114.3267933,1136.86,0,17,1,8,GPS Schedule
2020-06-23 14:19,51.4135412,-114.3267443,1122.31,0,17,1,8,GPS Schedule
2020-06-23 14:24,51.4136178,-114.3268892,1124.47,0,17,1,8,GPS Schedule
2020-06-23 14:29,51.4135078,-114.3268702,1109.93,0,17,1,7,GPS Schedule
2020-06-23 14:35,51.4135615,-114.3268048,1114.12,0,17,1,7,GPS Schedule
2020-06-23 14:40,51.4135582,-114.3268073,1120.81,1,17.5,1,8,GPS Schedule
2020-06-23 14:44,51.413605,-114.3268711,1107.7,0,17.5,1,8,GPS Schedule
2020-06-23 14:49,51.4135287,-114.3266648,1132.39,0,17.5,1,7,GPS Schedule
2020-06-23 14:55,51.4135377,-114.3267253,1122.63,0,18,1,7,GPS Schedule
2020-06-23 14:59,51.4134873,-114.326773,1123.27,0,18,1,7,GPS Schedule
2020-06-23 15:05,51.4135886,-114.3267836,1130.9,1,18,1,7,GPS Schedule
2020-06-23 15:09,51.4135844,-114.3268216,1128.72,0,18,1,6,GPS Schedule
2020-06-23 15:14,51.4136581,-114.3267798,1129.85,0,18,2.2,5,GPS Schedule
2020-06-23 15:19,51.4135272,-114.3266682,1123.56,0,17.5,1.2,6,GPS Schedule
2020-06-23 15:24,51.4136511,-114.3268939,1124.07,0,17.5,2,5,GPS Schedule
2020-06-23 15:29,51.4136257,-114.3266379,1105.86,0,18,2,5,GPS Schedule
2020-06-23 15:34,51.4135249,-114.3269258,1160.87,0,18.5,2,5,GPS Schedule
2020-06-23 15:39,51.413691,-114.3265678,1116.7,0,18.5,2.2,5,GPS Schedule
2020-06-23 15:45,51.413566,-114.3268098,1129.07,34,19.5,1,8,GPS Schedule
2020-06-23 15:50,51.4135865,-114.3268026,1129.81,12,19,0.8,9,GPS Schedule
2020-06-23 15:54,51.4135907,-114.3267646,1132,0,19,0.8,9,GPS Schedule
2020-06-23 16:00,51.4135915,-114.3267705,1130.65,1,18.5,0.8,8,GPS Schedule
2020-06-23 16:04,51.4136351,-114.3267477,1126.78,0,18.5,0.8,9,GPS Schedule
2020-06-23 16:10,51.4135989,-114.3267561,1127.43,1,18.5,0.8,8,GPS Schedule
2020-06-23 16:14,51.4136037,-114.3269501,1130.84,0,19,1.4,7,GPS Schedule
2020-06-23 16:19,51.4136454,-114.3268309,1127.14,0,18.5,0.8,9,GPS Schedule
2020-06-23 16:25,51.4135734,-114.3267954,1125.86,1,19,0.8,8,GPS Schedule
2020-06-23 16:30,51.4136634,-114.3267845,1125.54,0,19,1,7,GPS Schedule
2020-06-23 16:34,51.4136934,-114.3267439,1124.16,0,19,2,6,GPS Schedule
2020-06-23 16:40,51.4136086,-114.3268073,1127.85,1,19,1.4,7,GPS Schedule
2020-06-23 16:45,51.4135253,-114.3268609,1122.45,1,19.5,3,5,GPS Schedule
2020-06-23 16:49,51.4137449,-114.3265931,1141.33,0,19.5,2.6,5,GPS Schedule
2020-06-23 16:55,51.4136669,-114.3267558,1117.55,1,19.5,4.4,4,GPS Schedule
2020-06-23 17:00,51.4139298,-114.3272692,1132.59,35,19.5,1.6,8,GPS Schedule
2020-06-23 17:05,51.4138645,-114.3269874,1126.87,11,19,1.8,7,GPS Schedule
2020-06-23 17:10,51.4137859,-114.3266616,1122.34,11,19.5,1.6,6,GPS Schedule
2020-06-23 17:15,51.4135995,-114.3266299,1115.87,11,19,4.8,6,GPS Schedule
2020-06-23 17:20,51.413672,-114.3266822,1128.62,11,19.5,1.4,7,GPS Schedule
2020-06-23 17:25,51.4137694,-114.3266569,1125.09,11,19.5,1.2,7,GPS Schedule
2020-06-23 17:30,51.4137311,-114.3266844,1124.65,12,19.5,1.2,7,GPS Schedule
2020-06-23 17:35,51.413659,-114.3266489,1123.37,1,19.5,1.2,7,GPS Schedule
2020-06-23 17:40,51.4137267,-114.3267072,1133.99,1,19.5,1.8,5,GPS Schedule
2020-06-23 17:45,51.4136683,-114.3266417,1122.55,3,20,1,7,GPS Schedule
2020-06-23 17:49,51.4136815,-114.3266426,1108.59,0,19.5,1.2,6,GPS Schedule
2020-06-23 17:55,51.4137276,-114.3266654,1124.96,1,20,1.2,6,GPS Schedule
2020-06-23 17:59,51.413826,-114.3265307,1121.34,0,20,1.4,5,GPS Schedule
2020-06-23 18:04,51.4136886,-114.3267084,1132.26,0,20,1.8,5,GPS Schedule
2020-06-23 18:10,51.4136429,-114.3266333,1113.29,1,20.5,1.8,5,GPS Schedule
2020-06-23 18:15,51.413724,-114.3267355,1122.72,4,20.5,1.2,6,GPS Schedule
2020-06-23 18:19,51.4136356,-114.3270814,1161.27,0,20.5,1.6,5,GPS Schedule
2020-06-23 18:25,51.4135616,-114.3267633,1124.35,1,20.5,1.6,5,GPS Schedule
2020-06-23 18:30,51.4134602,-114.3267113,1126.95,1,21,1.4,5,GPS Schedule
2020-06-23 18:35,51.4135574,-114.3267599,1132.39,6,21.5,1.4,5,GPS Schedule
2020-06-23 18:40,51.4135604,-114.3268098,1128.29,1,22,5,4,GPS Schedule
2020-06-23 18:45,51.4136699,-114.3266598,1137.76,34,23,2.2,5,GPS Schedule
2020-06-23 18:50,51.4136131,-114.3267646,1135.12,12,23,2.4,5,GPS Schedule
2020-06-23 18:55,51.413682,-114.3267764,1141.8,1,23,2.6,5,GPS Schedule
2020-06-23 18:59,51.4133122,-114.3268042,1114.51,0,23,2.8,5,GPS Schedule
2020-06-23 19:05,51.41358,-114.3267752,1123.99,1,23.5,3,5,GPS Schedule
2020-06-23 19:09,51.4136723,-114.3266838,1151.62,0,24,3.2,5,GPS Schedule
2020-06-23 19:15,51.4136924,-114.3267228,1137.04,1,23.5,3.2,5,GPS Schedule
2020-06-23 19:19,51.4133095,-114.3267434,1105.79,0,24.5,3,5,GPS Schedule
2020-06-23 19:25,51.4138876,-114.3272193,1131.23,1,24,3,5,GPS Schedule
2020-06-23 19:26,51.4138353,-114.3272274,1110.27,1,24,3,4,Proximity GPS Schedule
2020-06-23 19:30,51.4139353,-114.3272477,1126.99,36,23.5,2.4,6,GPS Schedule
2020-06-23 19:35,51.4141077,-114.3276886,1069.46,1,23.5,4.2,4,GPS Schedule
2020-06-23 19:40,51.4139056,-114.3267255,1119.39,34,23,4.4,5,GPS Schedule
2020-06-23 19:45,51.4137207,-114.3266903,1121.74,12,22,3.8,5,GPS Schedule
2020-06-23 19:50,51.4136176,-114.326811,1139.84,1,22,3.4,5,GPS Schedule
2020-06-23 19:55,51.4136782,-114.3267143,1129.35,1,22,3,5,GPS Schedule
2020-06-23 20:00,51.4137567,-114.3266189,1124.93,1,22,2.6,5,GPS Schedule
2020-06-23 20:05,51.4137282,-114.3266498,1117.23,2,22,2.4,5,GPS Schedule
2020-06-23 20:09,51.4138888,-114.3265194,1097.85,0,22,2.2,5,GPS Schedule
2020-06-23 20:15,51.4137514,-114.3266557,1119,3,22.5,2,5,GPS Schedule
2020-06-23 20:19,51.4136511,-114.3267481,1148.38,0,22.5,1.8,5,GPS Schedule
2020-06-23 20:24,51.413772,-114.3267115,1115.9,0,23,1.8,5,GPS Schedule
2020-06-23 20:29,51.4135685,-114.3266907,1119.89,0,22.5,1.6,5,GPS Schedule
2020-06-23 20:35,51.4135734,-114.3267829,1090.03,1,22,1.6,5,GPS Schedule
2020-06-23 20:39,51.4135681,-114.3267782,1094.34,0,22,1.6,5,GPS Schedule
2020-06-23 20:44,51.4135545,-114.3269728,1133.93,0,22,1.6,5,GPS Schedule
2020-06-23 20:49,51.4135964,-114.326776,1238.95,0,22,1.8,5,GPS Schedule
2020-06-23 20:54,51.4136079,-114.3266519,1088.25,0,22,1.8,5,GPS Schedule
2020-06-23 20:59,51.4134981,-114.3268153,1227.21,0,22,1.8,5,GPS Schedule
2020-06-23 21:04,51.413675,-114.326761,1078.46,0,22,1.8,5,GPS Schedule
2020-06-23 21:09,51.4135973,-114.326738,1112.22,0,22,1.8,5,GPS Schedule
2020-06-23 21:14,51.4136705,-114.3269207,1092.93,0,22,2,5,GPS Schedule
2020-06-23 21:20,51.4135992,-114.3267929,1122.29,1,22,2,5,GPS Schedule
2020-06-23 21:24,51.4136158,-114.3267022,1104.19,0,22,2.2,5,GPS Schedule
2020-06-23 21:29,51.4135908,-114.3268753,1135.83,0,22,2.4,5,GPS Schedule
2020-06-23 21:34,51.4136337,-114.3267097,1128.18,0,22.5,2.6,5,GPS Schedule
2020-06-23 21:39,51.4134115,-114.3266051,1165.82,0,22.5,3,5,GPS Schedule
2020-06-23 21:45,51.4135379,-114.3267468,1129.01,35,23,1,7,GPS Schedule
2020-06-23 21:50,51.4135616,-114.3267633,1124.35,12,22.5,1.6,6,GPS Schedule
2020-06-23 21:55,51.4135409,-114.3267967,1124.91,3,23,1.6,6,GPS Schedule
2020-06-23 22:00,51.4135488,-114.3267515,1125.48,1,23.5,1.6,6,GPS Schedule
2020-06-23 22:04,51.4135049,-114.3265854,1140.9,0,23.5,2,5,GPS Schedule
2020-06-23 22:10,51.4135278,-114.3267481,1131.19,1,24,1.8,6,GPS Schedule
2020-06-23 22:15,51.4136347,-114.3268001,1129.37,1,24,2,5,GPS Schedule
2020-06-23 22:19,51.4136199,-114.3267596,1121.73,0,24,1.8,5,GPS Schedule
2020-06-23 22:25,51.4135435,-114.3267468,1129.79,1,24.5,1.8,5,GPS Schedule
2020-06-23 22:30,51.4136221,-114.3267621,1129.21,4,25.5,1.8,5,GPS Schedule
2020-06-23 22:35,51.4135817,-114.3270084,1128.96,2,25,1.8,5,GPS Schedule
2020-06-23 22:40,51.4136168,-114.3271508,1118.16,4,25,2.6,4,GPS Schedule
2020-06-23 22:43,51.4137685,-114.3271399,1126.45,1,25,1.8,4,Proximity GPS Schedule
2020-06-23 22:45,51.4137745,-114.3272459,1136.15,35,25.5,2.4,5,GPS Schedule
2020-06-23 22:50,51.4139799,-114.3272739,1134.54,1,25,2.4,5,GPS Schedule
2020-06-23 22:55,51.4139841,-114.3270837,1143.12,3,25,2.4,5,GPS Schedule
2020-06-23 23:00,51.413738,-114.3266117,1120.2,1,25,2.2,5,GPS Schedule
2020-06-23 23:04,51.4138932,-114.3265721,1120.49,0,25,2.2,5,GPS Schedule
2020-06-23 23:09,51.4137384,-114.3267178,1129.12,0,24.5,2,5,GPS Schedule
2020-06-23 23:15,51.4137269,-114.3266333,1125.02,1,24.5,1.8,5,GPS Schedule
2020-06-23 23:19,51.4136288,-114.3266526,1129.9,0,24,1.6,5,GPS Schedule
2020-06-23 23:24,51.4138084,-114.3266831,1131.86,0,24,1.6,5,GPS Schedule
2020-06-23 23:29,51.4136116,-114.3266573,1122.46,0,24,1.4,5,GPS Schedule
2020-06-23 23:34,51.4137764,-114.326695,1124.47,0,24,1.4,5,GPS Schedule
2020-06-23 23:40,51.413771,-114.3266688,1122.39,5,23.5,1.4,5,GPS Schedule
2020-06-23 23:44,51.413845,-114.3267682,1104.3,0,24,1.2,5,GPS Schedule
2020-06-23 23:50,51.4137068,-114.3266358,1129.37,4,24,1.2,5,GPS Schedule
2020-06-23 23:54,51.4136849,-114.3266049,1130.03,0,24,1.2,5,GPS Schedule
2020-06-23 23:59,51.4137785,-114.3266282,1117.88,0,24,1.2,5,GPS Schedule
2020-06-24 0:04,51.4136531,-114.3266598,1135.41,0,24,1.2,5,GPS Schedule
2020-06-24 0:10,51.4135656,-114.3267038,1120.15,1,24,1.8,4,GPS Schedule
2020-06-24 0:15,51.4136021,-114.3266907,1124.58,35,25,0.8,10,GPS Schedule
2020-06-24 0:19,51.4135083,-114.326735,1127.8,0,25.5,0.8,9,GPS Schedule
2020-06-24 0:24,51.4135374,-114.3267362,1135.45,0,25,0.8,9,GPS Schedule
2020-06-24 0:29,51.4135175,-114.326582,1151.29,0,25.5,0.8,10,GPS Schedule
2020-06-24 0:35,51.4136079,-114.3266645,1124.07,1,25,0.8,9,GPS Schedule
2020-06-24 0:39,51.4135827,-114.3266361,1131.43,0,25.5,0.8,10,GPS Schedule
2020-06-24 0:44,51.4136204,-114.326735,1143.44,0,25.5,0.8,10,GPS Schedule
2020-06-24 0:49,51.4137713,-114.3266453,1073.74,0,25,2.8,6,GPS Schedule
2020-06-24 0:54,51.4135283,-114.3267649,1142.66,0,25,0.8,9,GPS Schedule
2020-06-24 0:59,51.4135744,-114.3267337,1133.44,0,24.5,1.6,8,GPS Schedule
2020-06-24 1:05,51.4136111,-114.3267359,1126.35,1,25,1.6,8,GPS Schedule
2020-06-24 1:09,51.4136165,-114.3266099,1134.83,0,25,2,6,GPS Schedule
2020-06-24 1:14,51.4136193,-114.3265276,1120.51,0,25,1.8,7,GPS Schedule
2020-06-24 1:19,51.4134615,-114.3267755,1126.84,0,25.5,1.8,7,GPS Schedule
2020-06-24 1:24,51.4136627,-114.3268478,1140.95,0,25.5,1.8,7,GPS Schedule
2020-06-24 1:29,51.4134706,-114.3267883,1109.4,0,26,1.4,8,GPS Schedule
2020-06-24 1:35,51.4136655,-114.3267655,1126.63,1,26.5,1.4,8,GPS Schedule
2020-06-24 1:39,51.4136347,-114.3268064,1147.28,0,27,1.4,7,GPS Schedule
2020-06-24 1:44,51.4134766,-114.326888,1101.19,0,27,1.8,6,GPS Schedule
2020-06-24 1:50,51.4136042,-114.3267608,1123.12,0,27,1.8,7,GPS Schedule
2020-06-24 1:54,51.4135329,-114.3268204,1117.94,0,27,1.6,7,GPS Schedule
2020-06-24 1:59,51.4136675,-114.3267249,1121.34,0,26.5,1.6,6,GPS Schedule
2020-06-24 2:04,51.4136784,-114.326599,1130.6,0,26.5,2.4,5,Proximity GPS Schedule
2020-06-24 2:04,51.4137639,-114.3267199,1120.46,0,26,1.6,6,GPS Schedule
2020-06-24 2:09,51.414066,-114.3266213,1101.31,0,26.5,3.4,5,GPS Schedule
2020-06-24 2:15,51.4137392,-114.3267651,1117.53,1,26,1.4,6,GPS Schedule
2020-06-24 2:20,51.4139253,-114.3273119,1125.32,35,26,3.4,5,GPS Schedule
2020-06-24 2:25,51.4135604,-114.327339,1188.42,0,25.5,3.2,5,GPS Schedule
2020-06-24 2:30,51.4137589,-114.3272749,1161.84,0,25.5,3.2,5,GPS Schedule
2020-06-24 2:35,51.4138519,-114.3271555,1145.91,1,24.5,3.2,5,GPS Schedule
2020-06-24 2:40,51.4140844,-114.3273496,1126.54,0,24,3.4,5,GPS Schedule
2020-06-24 2:45,51.4141576,-114.3273738,1095.74,0,23.5,3.4,5,GPS Schedule
2020-06-24 2:49,51.4137669,-114.3266995,1172.64,0,23,3.4,5,GPS Schedule
2020-06-24 2:54,51.4137873,-114.326975,1154.2,0,23,3.6,5,GPS Schedule
2020-06-24 3:00,51.4137844,-114.3268297,1142.94,2,23,3.8,5,GPS Schedule
2020-06-24 3:05,51.4138491,-114.3267212,1135.92,1,22.5,3.8,5,GPS Schedule
2020-06-24 3:10,51.4138318,-114.3260634,1128.5,1,21.5,4,5,GPS Schedule
2020-06-24 3:15,51.4134736,-114.3260224,1182.05,3,22.5,2.8,4,GPS Schedule
2020-06-24 3:20,51.4137223,-114.3266607,1129.27,35,22.5,1,7,GPS Schedule
2020-06-24 3:24,51.4140238,-114.3267009,1157.51,0,22,2,5,GPS Schedule
2020-06-24 3:30,51.4137455,-114.3267081,1120.81,1,22.5,1,7,GPS Schedule
2020-06-24 3:34,51.4137991,-114.3266778,1096.86,0,22.5,1,6,GPS Schedule
2020-06-24 3:39,51.4136619,-114.3265188,1101.37,0,22.5,1,7,GPS Schedule
2020-06-24 3:45,51.4137306,-114.3266261,1123.41,1,22.5,1,7,GPS Schedule
2020-06-24 3:49,51.4135766,-114.3267362,1140.92,0,22,1,7,GPS Schedule
2020-06-24 3:55,51.4136536,-114.3268162,1104.66,0,21.5,1,7,GPS Schedule
2020-06-24 4:00,51.4137269,-114.3266333,1125.02,1,22,1,7,GPS Schedule
2020-06-24 4:05,51.4137899,-114.326773,1165.48,0,22,1,7,GPS Schedule
2020-06-24 4:09,51.4139852,-114.3265206,1114.88,0,21.5,2,6,GPS Schedule
2020-06-24 4:14,51.4136768,-114.3261308,1152.5,0,21,2.2,5,GPS Schedule
2020-06-24 4:19,51.4134389,-114.3261482,1095.58,0,20,3,5,GPS Schedule
2020-06-24 4:24,51.4137559,-114.3264194,1142.91,0,19.5,1.8,6,GPS Schedule
2020-06-24 4:30,51.4136033,-114.3264092,1147.5,0,19.5,1,7,GPS Schedule
2020-06-24 4:35,51.4136372,-114.3269285,1129.15,1,19.5,2.2,5,GPS Schedule
2020-06-24 4:39,51.4136837,-114.3268512,1135.25,0,19,2,5,GPS Schedule
2020-06-24 4:45,51.4136658,-114.3266501,1127.89,1,19,5.8,4,GPS Schedule
2020-06-24 4:50,51.4137963,-114.326608,1117.58,34,19.5,1.4,7,GPS Schedule
2020-06-24 4:55,51.4137331,-114.3267131,1133.42,53,20,2.2,6,GPS Schedule
2020-06-24 5:00,51.4137458,-114.3266557,1118.22,0,19.5,2.4,6,GPS Schedule
2020-06-24 5:04,51.4137009,-114.3267034,1119.65,0,19.5,1.6,7,GPS Schedule
2020-06-24 5:10,51.4137425,-114.3266582,1124.92,1,19.5,1.6,7,GPS Schedule
2020-06-24 5:15,51.4135615,-114.3266112,1130.75,0,19.5,1.8,6,GPS Schedule
2020-06-24 5:20,51.4138332,-114.3263427,1118.14,0,19,1.6,7,GPS Schedule
2020-06-24 5:24,51.4135583,-114.3264002,1170.69,0,19,1.8,6,GPS Schedule
2020-06-24 5:30,51.4137625,-114.326482,1120.58,1,18.5,1.6,7,GPS Schedule
2020-06-24 5:34,51.4138282,-114.3265746,1118.58,0,18.5,1.6,7,GPS Schedule
2020-06-24 5:40,51.413434,-114.3263098,1152.31,0,18.5,1.6,7,GPS Schedule
2020-06-24 5:44,51.4134062,-114.326388,1133.02,0,18,1.8,7,GPS Schedule
2020-06-24 5:50,51.413531,-114.3267717,1125.79,1,18.5,1.8,7,GPS Schedule
2020-06-24 5:55,51.4134396,-114.3266969,1119.83,0,18.5,2,5,GPS Schedule
2020-06-24 6:00,51.4135443,-114.3267653,1164.26,0,19.5,2.2,5,GPS Schedule
2020-06-24 6:04,51.4136862,-114.3268264,1211.79,0,18.5,2.4,5,GPS Schedule
2020-06-24 6:09,51.4136216,-114.3268406,1133.09,0,18.5,2.4,6,GPS Schedule
2020-06-24 6:14,51.4136533,-114.3270082,1065.03,0,18.5,2.8,5,GPS Schedule
2020-06-24 6:19,51.4136996,-114.3269282,1118.49,0,18,3,6,GPS Schedule
2020-06-24 6:25,51.4137473,-114.3269565,1114.25,0,18,3.6,6,GPS Schedule
2020-06-24 6:29,51.4136566,-114.3270308,1129.98,0,17.5,4.6,5,GPS Schedule
2020-06-24 6:34,51.4137921,-114.3271978,1111.55,0,17.5,5.8,5,GPS Schedule
2020-06-24 6:39,51.4135874,-114.3269129,1114.38,0,18,7.8,5,GPS Schedule
2020-06-24 6:44,51.4128033,-114.3263129,1164.8,0,18,11.8,5,GPS Schedule
2020-06-24 6:49,51.4122643,-114.3259171,1171.73,0,18.5,10.4,5,GPS Schedule
2020-06-24 6:55,51.413733,-114.3270912,1129.6,34,19.5,1,9,GPS Schedule
2020-06-24 7:00,51.413739,-114.3271018,1123.94,11,19.5,1,9,GPS Schedule
2020-06-24 7:05,51.4137187,-114.3271305,1129.59,11,20,1,9,GPS Schedule
2020-06-24 7:10,51.4137528,-114.3270934,1120.16,11,20,1,9,GPS Schedule
2020-06-24 7:15,51.4137565,-114.3270448,1128.79,12,20,1,9,GPS Schedule
2020-06-24 7:19,51.4138589,-114.3271872,1127.37,0,19.5,1,8,GPS Schedule
2020-06-24 7:24,51.4138157,-114.3271991,1118.42,0,18.5,0.8,9,GPS Schedule
2020-06-24 7:30,51.4137291,-114.3270769,1124.82,2,19,0.8,9,GPS Schedule
2020-06-24 7:35,51.4136998,-114.3271018,1118.47,0,18.5,1.2,8,GPS Schedule
2020-06-24 7:39,51.4138054,-114.3271788,1114.21,0,18.5,1.2,7,GPS Schedule
2020-06-24 7:45,51.4137598,-114.327144,1155.36,0,18.5,1.6,6,GPS Schedule
2020-06-24 7:49,51.4137499,-114.3270021,1134.5,0,18.5,1.2,7,GPS Schedule
2020-06-24 7:55,51.4137453,-114.3270925,1134.9,1,18,1.6,6,GPS Schedule
2020-06-24 7:59,51.4136935,-114.3269653,1131.82,0,17.5,1.6,6,GPS Schedule
2020-06-24 8:05,51.4138379,-114.3271775,1115.16,0,17.5,1.6,6,GPS Schedule
2020-06-24 8:10,51.4136615,-114.3269834,1142.34,0,18,1.8,6,GPS Schedule
2020-06-24 8:14,51.4137343,-114.3270249,1142.27,0,18,1.8,6,GPS Schedule
2020-06-24 8:20,51.4137097,-114.326898,1162.36,0,18.5,1.8,6,GPS Schedule
2020-06-24 8:25,51.4137303,-114.3270367,1138.79,1,19.5,2,6,GPS Schedule
2020-06-24 8:30,51.4136693,-114.3272084,1087.92,0,19.5,2,6,GPS Schedule
2020-06-24 8:34,51.4136894,-114.3270663,1125.79,0,19,2.2,5,Proximity GPS Schedule
2020-06-24 8:34,51.413652,-114.3270582,1134.23,0,19,2.2,5,GPS Schedule
2020-06-24 8:39,51.4137993,-114.3272096,1109.63,0,19.5,2.4,5,GPS Schedule
2020-06-24 8:44,51.4137891,-114.3270435,1129.74,0,19.5,2.6,5,GPS Schedule
2020-06-24 8:50,51.4138015,-114.3268727,1158.05,0,19,2.8,5,GPS Schedule
2020-06-24 8:55,51.4139669,-114.3274692,1084.52,0,19,3.2,5,GPS Schedule
2020-06-24 9:00,51.4137475,-114.3270887,1124.47,35,19,0.8,9,GPS Schedule
2020-06-24 9:04,51.4137794,-114.3270554,1125.47,0,18.5,0.8,9,GPS Schedule
2020-06-24 9:10,51.4137344,-114.3270816,1120.52,1,18.5,0.8,9,GPS Schedule
2020-06-24 9:14,51.4137627,-114.3269662,1125.68,0,18.5,0.8,8,GPS Schedule
2020-06-24 9:20,51.413775,-114.3270566,1128.43,1,18.5,0.8,9,GPS Schedule
2020-06-24 9:25,51.4137002,-114.3272078,1127.39,0,18,1,7,GPS Schedule
2020-06-24 9:29,51.4138325,-114.3269578,1129.71,0,17.5,1.6,6,GPS Schedule
2020-06-24 9:35,51.4138283,-114.3272371,1118.58,0,17.5,2.4,5,GPS Schedule
2020-06-24 9:40,51.4137323,-114.3270591,1129.65,1,18,1.6,6,GPS Schedule
2020-06-24 9:45,51.4137411,-114.3270828,1125.04,0,18,1.8,5,GPS Schedule
2020-06-24 9:50,51.4135227,-114.3272213,1122.68,0,18,1.8,5,GPS Schedule
2020-06-24 9:55,51.4136827,-114.3271128,1128.95,3,18,1.8,5,GPS Schedule
2020-06-24 10:00,51.4138265,-114.327093,1111.06,1,18,3.2,4,GPS Schedule
2020-06-24 10:05,51.4137246,-114.3270781,1127.78,35,18.5,0.8,8,GPS Schedule
2020-06-24 10:09,51.4137302,-114.3272025,1097.87,0,18,1.4,6,GPS Schedule
2020-06-24 10:15,51.4137984,-114.3271885,1122.51,0,17.5,1.2,7,GPS Schedule
2020-06-24 10:20,51.4136476,-114.3271162,1115.43,0,18.5,1.2,7,GPS Schedule
2020-06-24 10:25,51.4136798,-114.3271259,1129.21,0,18,1.4,7,GPS Schedule
2020-06-24 10:30,51.4136918,-114.3270841,1121.74,1,18.5,1.6,6,GPS Schedule
2020-06-24 10:35,51.4137205,-114.3271162,1125.59,0,19,1.6,6,GPS Schedule
2020-06-24 10:40,51.4137868,-114.3270887,1129.94,0,19.5,1.4,7,GPS Schedule
2020-06-24 10:45,51.4137207,-114.327153,1120.45,0,19.5,1.4,7,GPS Schedule
2020-06-24 10:50,51.413727,-114.3270959,1123.73,0,18,1.4,7,GPS Schedule
2020-06-24 10:55,51.4137286,-114.3271077,1121.03,1,19,1.4,6,GPS Schedule
2020-06-24 11:00,51.4140125,-114.327142,1148.27,0,19,2.4,5,GPS Schedule
2020-06-24 11:05,51.4137933,-114.3271162,1135.75,0,18,1.4,6,GPS Schedule
2020-06-24 11:10,51.4139047,-114.3266051,1234.61,0,18,2.4,5,GPS Schedule
2020-06-24 11:15,51.4137402,-114.3271094,1145.59,0,17.5,1.2,6,GPS Schedule
2020-06-24 11:20,51.4137495,-114.3270959,1126.86,0,17.5,1.2,6,GPS Schedule
2020-06-24 11:25,51.4136942,-114.3268668,1144.55,0,17.5,1.2,6,GPS Schedule
2020-06-24 11:30,51.4136678,-114.3272243,1114.91,0,17.5,1,6,GPS Schedule
2020-06-24 11:35,51.4138771,-114.3278411,1050.28,0,17,2.8,5,GPS Schedule
2020-06-24 11:40,51.4137615,-114.3272125,1130.9,0,17,1,6,GPS Schedule
2020-06-24 11:45,51.4138785,-114.3271589,1140.99,0,17,1,6,GPS Schedule
2020-06-24 11:50,51.4138332,-114.327142,1123.26,0,17,1.4,5,GPS Schedule
2020-06-24 11:55,51.4136934,-114.3265793,1094.74,0,16.5,1,6,GPS Schedule
2020-06-24 11:55,51.413746,-114.3266772,1124.61,5,16.5,1,6,Proximity GPS Schedule
2020-06-24 12:00,51.4137178,-114.3267034,1121.99,0,17,1,6,GPS Schedule
2020-06-24 12:05,51.4137035,-114.3267427,1121.98,0,16.5,1.2,5,GPS Schedule
2020-06-24 12:10,51.4138057,-114.3266223,1123.14,35,16.5,5,5,GPS Schedule
2020-06-24 12:15,51.4138264,-114.326589,1122.58,3,16.5,4.8,5,GPS Schedule
2020-06-24 12:20,51.4136236,-114.3267109,1130.36,4,16,4.6,5,GPS Schedule
2020-06-24 12:25,51.4137148,-114.3267642,1129.93,4,16,4.2,5,GPS Schedule
2020-06-24 12:30,51.4139521,-114.3266896,1115.26,0,15,3.8,5,GPS Schedule
2020-06-24 12:35,51.4136037,-114.3269023,1123.16,0,15,3.4,5,GPS Schedule
2020-06-24 12:40,51.4138762,-114.326646,1127.12,2,15,6.6,4,GPS Schedule
2020-06-24 12:45,51.4137154,-114.3266856,1126.04,35,16,1,7,GPS Schedule
2020-06-24 12:50,51.4136941,-114.3266869,1126.66,0,17,1,7,GPS Schedule
2020-06-24 12:55,51.413793,-114.3267149,1110.19,0,17,2.6,5,GPS Schedule
2020-06-24 12:59,51.4136914,-114.3266613,1089.8,0,17,1.4,5,GPS Schedule
2020-06-24 13:05,51.4137331,-114.3267131,1133.42,0,17.5,1.2,6,GPS Schedule
2020-06-24 13:10,51.4136802,-114.3266324,1134.29,0,17.5,1,7,GPS Schedule
2020-06-24 13:15,51.4137425,-114.3266582,1124.92,1,17.5,1,7,GPS Schedule
2020-06-24 13:20,51.4134639,-114.3266978,1107.43,0,18,2.2,5,GPS Schedule
2020-06-24 13:25,51.4137589,-114.3267106,1129.85,4,18.5,2.8,5,GPS Schedule
2020-06-24 13:30,51.4137244,-114.3266417,1130.36,0,19,2,6,GPS Schedule
2020-06-24 13:35,51.4134332,-114.3268369,1096.08,0,18,3.2,5,GPS Schedule
2020-06-24 13:40,51.4137037,-114.3268623,1096.38,1,18,3,4,GPS Schedule
2020-06-24 13:45,51.4137407,-114.3266248,1121.23,35,18.5,2.6,5,GPS Schedule
2020-06-24 13:50,51.4136954,-114.3267789,1150.84,0,18.5,2.6,5,GPS Schedule
